2wire.net,8173,9171
2xmoinscher.com,3148,3283
30ds.com,8595,7630
315che.com,7362,7403
321auto.com,-,9946
32vegas.com,1244,1163
3322.org,9204,7751
360.cn,1424,1435
360buy.com,1124,1365
360quan.com,4481,3017
3653h.com,7906,6866
365ij.com,7083,7518
39.net,433,407
3animalsex.com,6232,6136
3arabforest.com,7043,7440
3arabtv.com,8380,8251
3at3ot.com,3454,3448
3aze.com,9528,8496
3bb.ru,9671,9039
3bir.com,7395,6918
3br.cc,9610,8385
3d2f.com,2321,2297
3dgames.com.ar,7761,8105
3djuegos.com,3170,2987
3dl.am,3663,3655
3dnews.ru,5865,5727
3iny3ink.com,4459,4572
3jokes.com,8573,7953
3movs.com,3111,3023
3pic.com,2240,2220
3rabnar.com,2584,2475
3roos.com,3355,3688
3suisses.fr,1434,1463
3vids.com,7284,6989
3wisp.com,8463,8872
3x.fm,4171,4537
3zzxx.com,6220,9894
411.com,5573,5815
4399.com,911,1017
43things.com,3200,3362
47news.jp,4470,4770
4chan.org,986,1061
4dh.com,2402,2197
4game.ru,7016,7119
4gamer.net,3968,4244
4greedy.com,3456,3580
4kids.tv,7173,7183
4megaupload.com,3613,3928
4players.de,4707,5844
4shared.com,85,87
4travel.jp,5932,5722
4tube.com,1577,1397
500wan.com,9983,9394
50megs.com,9573,9694
50states.com,9682,9974
50webs.com,3174,2842
51.com,524,528
51.la,3567,3916
5173.com,5178,5223
51766.com,8806,7962
518ad.com,9266,9226
51auto.com,7495,7603
51hejia.com,3865,5046
51job.com,464,498
51mole.com,6681,5622
51nb.com,8746,8452
51test.net,8073,8254
51wan.com,2625,2327
520music.com,8099,7814
52pk.net,1067,1164
53kf.com,5750,6401
5460.net,7576,7309
5566.net,7871,7995
55bbs.com,1640,1683
56.com,130,131
5617.com,3584,3366
5721.net,6329,5527
58.120.227.125/~web,-,8354
58.com,973,895
5858.tv,-,9962
592ppc.com,6808,6871
5ballov.ru,7988,8347
5ccc.net,8004,6742
5d6d.com,1068,1055
5giay.vn,6029,6234
5min.com,6490,6019
6.cn,296,368
60s.com.vn,6759,7516
61.152.237.204,6731,6805
66.48.78.222,1505,1385
6621.com,7321,7522
66stage.com,9913,7979
67.192.42.2,3024,3568
67.192.42.5,3196,3524
67.29.139.253,5476,5449
67.com,7749,4772
6abib.com,8421,8277
6arab.com,2807,3006
6lyrics.com,8284,8417
6park.com,1189,990
6pm.com,6725,5974
6r63h.com,3285,3587
6rb.com,896,925
6rbtop.com,1152,1203
6rbwow.com,7367,7391
6rob.com,7279,6809
6rp.net,9241,9568
6x.to,4218,4255
72.14.235.132,2650,4001
750g.com,6852,7096
77p2p.com,8571,7251
78.129.202.124,8921,7337
78.140.133.27,6526,7159
7988.net,3686,7503
7999.com,6488,4997
7andy.jp,2736,2631
7be.com,5504,5567
7bna.com,-,9448
7cc.com,7752,8209
7digital.com,8184,7613
7gardoon.com,8081,7954
7k7k.com,3188,3674
7m.cn,2522,2401
7reach.com,8597,6004
7search.com,6917,7300
7sur7.be,7037,7293
7ya.ru,6993,6964
80018.cn,-,9488
800notes.com,-,9791
81.222.128.112,5482,7006
8591.com.tw,5028,4893
866-86.cn,2920,2783
8684.cn,2327,2409
88000.org,9091,9633
881903.com,8227,8116
888.com,655,691
88db.com,2187,2110
89.com,724,727
8j.com,4306,4070
8teenstars.com,9287,9558
91.205.111.63,9253,7889
91.cn,5883,6010
91.com,1428,1194
911tabs.com,1485,1504
91bi.com,5139,5314
91ok.com,6061,4430
91porn.com,9026,7067
91sanguo.cn,7115,6194
91wan.com,1423,1881
9292ov.nl,7329,7922
92wy.com,1906,1911
95599.cn,5435,6270
96333.com,3433,1723
99114.com,5464,5529
99770.cc,-,8770
99770.com,3572,8140
9991.com,5859,5773
999120.net,8088,8024
99acres.com,2716,2636
99bbvideos.com,6886,7137
99ddd.com,-,6036
99wed.com,7246,7268
99you.com,9145,9479
9coolgames.com,5006,4156
9down.com,4679,4310
9ku.com,8709,9998
9q9q.net,3086,3045
9sky.com,2801,2907
9v.cn,3283,3458
9wee.com,755,740
9you.com,3311,3261
a8.net,1965,1965
a9.com,3702,3637
aa.com,1400,1324
aaa.com,5995,5843
aarp.org,4532,4167
aastocks.com,5067,4912
aavalue.com,2061,1980
ab-in-den-urlaub.de,6799,6982
abang.com,9190,8601
abbey.com,5890,5699
abbywinters.com,8968,8946
abbyyonline.ru,9365,9440
abc.es,3451,3651
abc.go.com,562,569
abc.net.au,1213,1372
abcfamily.go.com,5778,5796
abchina.com,5878,6935
abcjmp.com,1722,1825
abclocal.go.com,3038,3213
abcnews.go.com,508,501
abcsok.no,7351,7303
abebooks.com,5450,5581
abendblatt.de,2683,2919
abercrombie.com,2919,3061
abidjan.net,4593,4619
abload.de,7168,7126
abnamro.nl,2922,2941
abola.pt,2775,2909
about.com,75,75
aboutastro.com,8825,9992
aboutmyplace.co.uk,9085,8850
aboutus.org,792,758
abovetopsecret.com,6357,6347
abrarnews.com,9272,9580
abril.com.br,864,807
abs-cbn.com,8880,8147
abs-cbnnews.com,8565,7686
absa.co.za,2196,2120
absba.org,3385,3471
absoluflash.com,4657,4807
absoluteastronomy.com,-,7197
absolutist.com,9660,9969
abunawaf.com,3556,3714
abusora.com,8614,8765
abv.bg,1808,1752
ac-versailles.fr,-,9647
academic.ru,3264,2939
acaiburn.com,6817,8269
acasa.ro,8013,7777
acb.com,7789,8281
accenture.com,8617,8553
accesshollywood.com,2493,3545
accessmylibrary.com,6557,6061
accesstrade.net,3656,3684
accessup.org,9039,8723
acclaim.com,3912,3889
accorhotels.com,5135,5455
accuweather.com,667,696
aceboard.fr,3596,3575
acer-euro.com,7236,8271
acer.com,657,646
acervoamador.com,4926,5068
aceshowbiz.com,5265,5160
achatvip.com,7031,8104
acheidownload.com,8160,8570
acm.org,4058,3745
acmilan.com,5755,6623
acronymfinder.com,-,9989
acs.org,6843,6442
actiontrip.com,6575,6653
active.com,6572,6277
activeboard.com,9054,9391
activerain.com,5059,4620
ad-indicator.com,7314,7423
ad.nl,4207,4263
ad.org,6650,5532
ad2games.com,8969,8740
ad393.com,9935,9278
adac.de,7096,7634
adam4adam.com,1928,1859
adameve.com,7776,8432
adaruto-movie.tv,9319,8843
adbrite.com,534,549
adbureau.net,3164,3115
adcell.de,8548,8692
addfreestats.com,3453,3516
addictedtocelebrities.com,6982,8201
addictinggames.com,404,397
addresses.com,1677,1687
addthis.com,612,553
adengage.com,1034,1052
adfox.ru,3296,4398
adgoto.com,5962,6240
adicio.com,6591,6399
adidas.com,3679,3573
adinebook.com,7742,8748
admagnet.net,663,667
admarketplace.com,5589,5899
admarketplace.net,2578,2773
admin.ch,4338,4444
admission-postbac.fr,-,9062
adnet.biz,6580,6678
adnet.de,1595,1560
adobe.com,56,53
adonion.com,8940,6865
adoos.com.mx,6955,6643
adopteunmec.com,4436,4359
adorama.com,7014,7247
adorocinema.com,7345,7360
ados.fr,3013,2951
adpermission.net,1824,1781
adpost.com,9462,9296
adrive.com,1536,1701
adriver.ru,2674,2828
adscampaign.net,7421,7795
adserverplus.com,1387,2002
adslgate.com,4087,4127
adsmarket.com,2068,3384
adsonar.com,2445,2779
adsrevenue.net,239,237
adstopper.ru,6366,4057
adtech.com.tr,3863,3507
adtech.info,828,802
adtechus.com,3011,3891
adtoll.com,-,7328
adtrgt.com,1078,1141
adult-empire.com,613,609
adult-gals.com,7949,7895
adult-sex-games.com,7171,7028
adult.com,1912,1950
adultadworld.com,198,215
adultbay.org,8670,8656
adultbouncerhost.com,6371,5917
adultcity.tv,4675,3999
adultdatingpages.net,7932,8051
adultdvdempire.com,9116,8707
adultdvdtalk.com,9312,9138
adultelite.com,5247,5065
adultemart.com,6738,6689
adultfriendfinder.com,80,63
adultrental.com,9428,9199
adultspace.com,8619,7291
adultswim.com,3247,2979
adultwork.com,7927,7923
advences.com,7937,7963
advertising.com,623,835
advertserve.com,292,290
advertstream.com,7741,8945
advfn.com,2997,2910
advmaker.ru,570,571
adxtn.com,6391,6754
adyea.com,6802,9035
ae.com,2151,2320
aebn.net,493,492
aeiou.pt,3224,3228
aemet.es,3095,3315
aeriagames.com,2926,2616
aerisdies.com,7101,6588
aeropostale.com,4130,4137
aeterna.ru,8101,8542
aetna.com,8093,8433
af.mil,7381,7215
afaqs.com,-,9759
affaritaliani.it,7085,7276
affili.net,1426,1344
affiliatefuture.com,4946,5039
afisha.ru,2258,2370
afpbb.com,5195,6038
afreeca.com,3338,2848
aftab.ir,2040,2009
aftabnews.ir,5439,5355
aftenposten.no,3228,3070
afterbuy.de,4650,5489
afterdawn.com,2070,2168
afterellen.com,8126,8014
aftonbladet.se,670,652
ag.ru,3097,2937
agame.com,845,892
agapea.com,8650,8582
agesage.jp,1449,5564
agoda.com,8676,8691
agoga.com,5696,5690
ah-me.com,5847,6072
aha.bg,7233,7711
ahlalhdeeth.com,8405,7933
ahlamontada.com,3415,3484
ahlamontada.net,6174,5772
ahlyegypt.com,7707,8639
ahlynews.com,8212,8234
ahram.org.eg,1653,1695
aib.ie,5681,5785
aibang.com,6032,6082
aichi.jp,7582,7531
aif.ru,6111,5476
aigou.com,4623,4757
aim.com,215,233
aimini.net,2936,2877
aintitcool.com,4198,4350
aioforum.com,6933,6473
aiqianming.cn,3397,2580
air-nifty.com,5240,5681
airasia.com,1525,1693
airberlin.com,3326,3155
aircanada.com,4688,5036
airfrance.fr,6824,7014
airliners.net,3882,3792
airmp3.net,1578,1568
airtel.in,2138,1867
airtelbroadband.in,4110,3904
airtelworld.com,9674,9641
airtran.com,4609,4347
airw.net,6767,6368
aisex.com,3588,3100
aiting.com,5934,5505
ajansspor.com,6036,5751
ajc.com,2251,2112
akado.ru,4154,3971
akamai.net,3378,3417
akhbarak.net,4447,4474
akhbarelyom.org.eg,9931,9577
aki.gs,7732,9587
akiba-online.com,4036,3717
akinator.com,5987,6946
aksam.com.tr,8660,8315
aktuality.sk,4829,5013
al-islam.com,8936,9309
al-jazirah.com,6300,6527
al-wlid.com,2391,2369
al.com,6214,5606
al4a.com,6509,6558
al7an.com,6940,6832
alacrastore.com,5978,5694
alamuae.com,5349,5194
alapage.com,8852,8931
alarab.co.il,5467,5665
alarabiya.net,1354,1388
alaskaair.com,8648,8069
alawar.com,4984,5213
alawar.ru,6979,7054
albamon.com,6228,6098
albawaba.com,8390,8936
albinoblacksheep.com,7956,8747
alc.co.jp,2121,2116
alcomature.com,8683,8630
aldebaran.ru,3691,3950
aldi-essen.de,-,9934
aldi-sued.de,6659,6313
aldi.com,8200,8021
alef.ir,6462,5733
aleqt.com,9165,8900
alfa.lt,9427,9055
alfemminile.com,2157,2202
algerieinfo.com,9451,9193
algomhuria.net.eg,3361,3509
alhandasa.net,5243,5016
alhilal.com,2457,2095
alhilalclub.com,5352,4522
alhnuf.com,6313,6507
ali213.net,2645,2895
alibaba.com,164,163
alibris.com,5212,5415
alice-dsl.de,5417,5304
alice.it,334,335
aliceadsl.fr,1514,1638
alienware.com,9216,9483
alimama.com,475,465
alipay.com,1283,1332
alisoft.com,1346,1375
alitalia.com,7328,6589
alivedownload.com,6576,6687
aljayyash.net,2379,2368
aljazeera.net,739,772
aljazeerasport.net,3974,4080
allabout.co.jp,671,681
allaboutsymbian.com,9337,9123
allafrica.com,6520,6557
allakhazam.com,3198,3454
allbest.ru,2816,2589
allbusiness.com,2222,2154
allcdcovers.com,9338,9527
alldatasheet.com,-,9610
allday.ru,5193,4870
allegro.pl,205,203
alles.or.jp,6931,7003
alles.or.jp/~uir,8064,8225
allexperts.com,1185,1120
allforgirls.net,8610,7998
allfreedownloadlinks.com,8251,7892
allhabit.com,5363,5215
allhiphop.com,2690,3197
alliance-leicester.co.uk,4359,3952
allinclusivepass.com,9745,9765
allinternal.com,9407,9219
allinterview.com,8994,9575
allmoviephoto.com,6315,6531
allmusic.com,2223,2148
allnokia.ru,9322,9262
allocine.fr,526,563
allomovies.com,1556,1737
allopass.com,7404,7162
alloshowtv.com,2842,2123
allosponsor.com,8508,7884
allostreaming.com,1310,1480
allover30.com,4716,4153
allposters.com,1054,1064
allrecipes.com,877,884
allrusamateurs.com,7353,6820
allsubs.org,7161,7429
alltel.com,3688,3691
allthelyrics.com,3647,3709
alltheweb.com,3652,3603
alluc.org,3800,4102
allvoices.com,3394,2932
allyoulike.com,6196,6461
almasry-alyoum.com,2208,2228
almesryoon.com,-,9879
almsloob.com,7317,7472
alnassrclub.com,7088,6213
alnilin.com,7661,8050
alot.com,690,896
alpha-net.ne.jp,8010,8518
alquds.co.uk,8286,8405
alrai.com,8366,9067
alrajhibank.com.sa,6619,6949
alrincon.com,4522,4377
alriyadh.com,1553,1556
alsadda.net,7019,7407
alsayra.com,5281,5578
alshref.com,-,9283
alsscan.com,4307,4293
alt.com,1269,1541
altavista.com,1030,1023
alternatifim.com,8656,8997
altervista.org,441,458
alwatan.com.kw,9127,9122
alwatan.com.sa,3805,4249
alwatanvoice.com,7624,8004
alweeam.com,3389,3241
alyaum.com,6030,5621
ama-assn.org,9492,9384
amaderforum.com,2661,2462
amadershomoy.com,9631,8884
amadorastube.com,6481,7543
amakings.com,1564,1437
amaporn.com,7718,7484
amateur-blogs.com,3404,3050
amateur-hard.com,7597,8231
amateurcumshots.org,3242,3223
amateurcurves.com,8630,9196
amateuremogirls.com,-,8422
amateurgalore.net,5730,5156
amateurmatch.com,1544,1415
amateurmovies.in,5245,5069
amateurporndump.com,5694,5905
amateurs-gone-wild.com,3344,3386
amazesoft.com,4868,4939
amazon.ca,3025,2967
amazon.cn,788,762
amazon.co.jp,118,117
amazon.co.uk,238,234
amazon.com,34,34
amazon.de,129,123
amazon.fr,1007,993
amazonaws.com,765,775
amazonwebstore.com,-,9856
amd.com,2010,1956
ameba.jp,240,240
ameblo.jp,79,79
ameinfo.com,5869,5656
ameli.fr,9243,8866
americanapparel.net,6889,6954
americanas.com.br,990,944
americanexpress.com,886,864
americangirl.com,9326,9342
americangreetings.com,2120,3013
americanheart.org,9296,9516
americanidol.com,2551,1904
amgdgt.com,3970,4521
amiami.com,5880,5655
amigos.com,2487,2474
amkingdom.com,4477,4605
amman-dj.com,3256,3247
amorproibido.com.br,-,8841
amoureux.com,2191,2302
ampland.com,6630,6343
amrkhaled.net,5253,5217
ams.se,4710,4646
amtrak.com,4210,3948
amung.us,6367,6685
amuse.co.jp,4348,4416
an3m1.com,-,9715
ana.co.jp,3529,3489
anadolu.edu.tr,9181,8869
analnippon.com,5704,5576
anandtech.com,8525,8470
anastasia-international.com,9329,8718
ancestry.co.uk,7753,7731
ancestry.com,881,853
anchoi.com,7488,7040
andhrajyothy.com,6154,5735
andhravilas.com,4139,4131
andkon.com,1980,1934
anekdot.ru,5952,6003
anekdotov.net,8674,9468
angelfire.com,955,951
anglaisfacile.com,7291,7746
anibis.ch,6555,6576
anidb.net,7645,7712
anilinkz.com,7867,7581
anilos.com,5570,5284
animate.tv,5863,6706
anime-eden.com,9464,9865
animea.net,6250,5939
animeblog.ru,6797,6861
animeblogger.net,6200,6561
animecrazy.net,5661,4100
animedb.tv,3078,3349
animefreak.tv,-,9691
animeid.com,9034,8832
animenewsnetwork.com,2044,2029
animepaper.net,4214,4252
animeseason.com,-,5987
animestars.net,8274,8642
animesuki.com,4510,4492
animetake.com,9670,8350
animextremist.com,7583,7022
anjuke.com,2119,1941
annauniv.edu,6278,4633
annunci69.it,9452,9211
anonib.com,3488,3760
anonym.to,272,277
anonymouse.org,2884,3257
anonymz.com,4733,4477
anpe.fr,1252,1227
ansa.it,2362,2460
answerbag.com,1123,1139
answers.com,160,157
ant.com,-,9643
antara.co.id,7428,8403
antarvasna.com,6019,5838
antena3.com,6592,7363
anthropologie.com,9429,8892
antoloji.com,5223,4860
antu.com,9724,8950
anu.edu.au,9765,9480
anwb.nl,6970,6879
anyap.info,-,9975
anyfiles.ru,7623,6705
anywho.com,5389,5085
anz.com,2263,2268
anzaliblog.com,5714,6157
aol.ca,7528,8202
aol.co.uk,910,939
aol.com,30,30
aol.de,1072,1089
aol.fr,608,630
aol.in,2229,2153
aolcdn.com,1393,1433
aolhealth.com,3987,4076
ap.org,2695,2812
apache.org,5722,5666
apamanshop.com,8264,8548
apartmentratings.com,9207,9011
apartments.com,4754,4281
apartmenttherapy.com,7670,7460
apec.fr,9990,9983
apeha.ru,5911,7662
api.ning.com,1631,1408
apmhostedgalleries.com,8558,8390
apnicommunity.com,3995,3827
apniisp.com,5556,5696
apontador.com.br,2722,2771
aporrea.org,8492,8956
aport.ru,8035,7837
apphit.com,8824,9155
apple.com,66,60
applian.com,3494,2859
appspot.com,2424,4788
appulo.us,8805,8909
apserver.net,730,751
apunkabollywood.net,5594,5668
apunkachoice.com,4952,5008
aq.com,4403,3831
aqarcity.com,9623,9282
aqworlds.com,4067,3520
arab-eng.org,7071,7234
araba.com,5031,4859
arabam.com,8686,8071
arabhaz.com,9363,9667
arabianbusiness.com,9878,9872
arabks.com,4255,3924
arablionz.com,3550,3997
arabo.com,6637,7389
arabseed.com,3542,3787
arabsexweb.com,6350,6645
arabseyes.com,1125,1206
arabsgate.com,6404,5949
arabsh.com,2778,3055
arabwebtalk.com,9311,8619
aramisauto.com,7584,5100
arb-video.blogspot.com,9460,8798
arbeitsagentur.de,2066,2025
arcadetown.com,1962,2030
arcamax.com,5764,5497
archive.org,459,438
archivecash.com,3429,3380
arcor.de,943,929
ard.de,2113,2080
areaconnect.com,1991,2347
areaguides.net,7713,6858
arena.ne.jp,3119,3335
arenabg.com,4420,4298
argentinawarez.com,7757,6267
argos.co.uk,1285,1330
argusauto.com,8132,7359
arionmovies.com,2908,3073
ariva.de,8596,7943
arizona.edu,4118,4180
arjwan.com,8545,8801
arkadas.net,2144,2417
armaniexchange.com,-,8675
armorgames.com,1026,1024
army.mil,2788,2696
arsenal.com,2343,2294
arsenal4arab.com,9570,9435
arstechnica.com,7651,8624
art.com,3081,3075
arte.tv,8662,8360
artemisweb.jp,2192,2061
articlesbase.com,867,849
artistdirect.com,4648,4687
artlebedev.ru,7327,8862
artmam.net,9438,8526
artnet.com,9936,9745
artnudegalleries.com,7688,7327
arto.com,6722,7154
artokok.com,9148,8787
aruba.it,1061,1115
as.com,624,603
as7apcool.com,1567,1654
asa.tv,8166,8334
asagalleries.com,7213,6927
asahi-net.or.jp,2226,2237
asahi.com,957,937
asandownload.com,7461,7342
ascentive.com,5525,6321
ascii.jp,5702,6364
asda.co.uk,9042,9423
asda.com,6112,6171
asg.to,989,678
ashampoo.com,8720,9214
asharqalawsat.com,2207,2296
ashenden.com.au,7134,7464
ashleymadison.com,6583,6586
asiae.co.kr,1895,1872
asianbookie.com,5126,4731
asianfanatics.net,5879,6469
asianteenpictureclub.com,7378,6992
asiaone.com,6051,6078
asiarooms.com,3314,3078
asiasoft.co.th,6581,8317
ask-leo.com,-,9478
ask.com,47,47
ask.jp,6213,6758
askjolene.com,2186,2039
asklaila.com,6093,6013
askmehelpdesk.com,6453,6370
askmen.com,795,877
asktiava.com,2467,2457
askyaya.com,6022,6302
asmallworld.net,8458,9710
asos.com,1588,1532
asp.net,2694,3396
asredas.com,4493,4571
asriran.com,2660,2481
ass1st.com,6157,5398
assedic.fr,4202,4091
assennara.net,7768,7502
assholefever.com,8803,9103
assisass.com,2781,2850
associatedcontent.com,707,689
assparade.com,4824,5044
asstr.org,3072,3053
asstr.org/~Kristen,8400,8434
asstraffic.com,8575,8810
astahost.com,9658,7523
astalavista.ms,5851,5584
astro.com,4993,4856
astrocenter.com,6941,6794
astrology.com,2293,2272
asu.edu,5563,5981
asus.com,1210,1218
asx.com.au,8208,7637
asylum.com,3949,3581
atarde.com.br,8261,8169
atdhe.net,1589,1280
atdmt.com,300,302
ate.cn,5023,2091
atgames.jp,8500,8935
ath.cx,1048,1072
athome.co.jp,4142,4108
atkingdom.com,4652,5146
atkmodels.com,7439,7018
atlas.cz,2963,3367
atlas.sk,4288,4239
atmovies.com.tw,9137,9152
atnext.com,1628,1628
ato.gov.au,-,8085
atom.com,6857,6638
atomz.com,2829,2801
atpages.jp,6542,6437
atpedia.jp,6449,5185
atpworldtour.com,2704,2699
atrapalo.com,4958,5012
atrochatro.com,8150,8975
atspace.com,6841,6564
att.com,336,328
att.ne.jp,7398,8157
att.net,237,241
atura.jp,6523,6603
atwiki.jp,373,366
atwola.com,1644,1792
aucfan.com,8037,8404
auction.co.kr,903,893
auctiva.com,1361,1356
audi.de,4977,4693
audible.com,2649,2526
audiovkontakte.ru,7090,8911
aufeminin.com,617,594
aukro.cz,2198,2172
auone.jp,1778,1743
authorstream.com,6530,6146
auto-motor-und-sport.de,9484,9616
auto.de,-,9261
auto.ru,752,739
autobild.de,6209,6197
autoblog.com,2155,2146
autoblog.it,9613,9410
autodesk.com,3618,3650
autohome.com.cn,904,910
automotive.com,3837,3850
autonews.ru,7059,7891
autopartswarehouse.com,6899,6649
autoplaza.com.mx,8992,9028
autorambler.ru,3810,3562
autoreflex.com,5923,5720
autoscout24.be,8488,8131
autoscout24.ch,6833,6900
autoscout24.de,1004,997
autoscout24.es,4211,4470
autoscout24.fr,6428,6520
autoscout24.it,2834,2948
autotrader.co.uk,1234,1214
autotrader.co.za,8712,9305
autotrader.com,847,857
autozone.com,4140,3849
auvito.de,9680,9368
av-joyu.org,9599,9645
avast.com,488,439
avaxhome.ws,1803,1535
avcool.com,7170,8142
avea.com.tr,8321,9520
aveno.net,4252,4213
aventertainments.com,4924,5248
avexnet.or.jp,3082,3253
avforums.com,5020,5071
avg.com,476,410
avi.jp,5931,5818
avira.com,2587,2943
avis.com,9153,8480
avistaz.com,8939,8821
avizoon.com,6114,6744
avon.com,2561,2561
avs4you.com,1671,1658
avsforum.com,4248,4111
avto.ru,9309,9079
avun.com,-,9370
awardspace.com,2758,2869
away.com,4632,4579
awe.jp,4421,4765
aweber.com,254,249
awempire.com,185,181
awsurveys.com,3441,3443
axima-brno.cz,4074,4005
axisbank.com,2748,2625
ayandenews.com,-,9482
ayudaenlabusqueda.com.ar,8537,8762
az.pl,-,8800
azbukasexa.ru,4802,5123
azbuz.com,4051,4349
azcentral.com,2364,2444
azchords.com,8705,8774
azet.sk,649,644
aziani.com,5331,4988
azlyrics.com,1060,1035
azmoon.org,3051,3790
aztepajas.com,6584,6494
azuria.net,4859,5443
azyya.com,4578,4653
b10f.jp,5813,6286
b92.net,4313,4245
ba-k.com,2461,2404
ba.gov.br,5507,5478
baamboo.com,1765,1672
babble.com,4631,4463
babel.com,7659,7447
babemansion.com,8209,8571
baberoad.com,9472,8988
babes.tv,7073,7819
babesandbitches.net,6426,6301
babiesrus.com,7342,7123
babooforum.com.br,7847,7822
babosas.com,2501,2371
baby-kingdom.com,-,9651
babyblue100.com,7785,7987
babycenter.com,1108,1085
babycentre.co.uk,7054,6976
babyhome.com.tw,7837,7970
babylon-x.com,5354,5321
babylon.com,430,437
babynames.com,8875,9223
babypink.to,2183,2075
babytree.com,4830,4732
backchina.com,5938,6299
backcountry.com,6155,6479
backpage.com,1398,1391
badassteens.com,5359,4489
badgirlpotd.com,8373,8727
badgirlsblog.com,2813,2901
badjojo.com,1182,1033
badongo.com,260,258
badoo.com,165,159
baghdad4ever.net,-,9930
bahn.de,715,719
bahrainfalcon.com,8001,8735
baidu.com,11,11
baidu.com.cn,3510,6356
baidu.jp,4702,4690
baihe.com,8838,8706
baitoru.com,5853,5382
baixakijogos.com.br,3267,3597
baixarfilmesgratis.net,8105,8517
baixeja.com,8443,8533
baixing.com,1322,1306
baka-updates.com,9433,9678
bakeca.it,2262,2266
balatarin.com,8450,6331
ballerarcade.com,5225,5277
ballhype.com,7257,7454
baltimoresun.com,3888,3981
banat-style.com,-,6741
bancadiroma.it,9273,8651
bancobrasil.com.br,7472,7936
bancomer.com.mx,3983,3899
bancomercantil.com,4963,4928
band.com.br,9064,9010
bandoo.com,-,8060
banesco.com,5289,5173
bangbros.com,878,843
bangbros1.com,405,408
bangbrosnetwork.com,748,697
bangbull.com,3420,3493
bangbus.com,7270,6995
bangedclips.com,9094,8223
bangtubevideos.com,5052,4160
banjig.net,5344,6409
bankaustria.at,6434,6058
bankcomm.com,6859,6875
bankier.pl,7276,6492
bankmandiri.co.id,4692,4742
bankmellat.ir,7074,5862
bankofamerica.com,190,238
bankrate.com,2000,1866
bannch.com,-,9862
bannedcelebs.com,6605,5929
bannerconnect.net,2689,2739
banquepopulaire.fr,4145,4201
baobongda.com.vn,7394,6850
baofeng.com,6410,7156
baomoi.com,4518,4165
barackobama.com,4089,6000
barbarianmovies.com,2409,2479
